
C:\Users\rache\Desktop\rushexit\games\a-history-of-birds>python -m cProfile -s tottime a_history_of_birds.py
         3343087 function calls (3337494 primitive calls) in 11.378 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   957211    2.822    0.000    2.822    0.000 {numpy.core.multiarray.array}
   239391    1.624    0.000    4.370    0.000 maths.py:26(rotate)
    79400    0.763    0.000    6.621    0.000 maths.py:4(create_transformation_matrix)
    79798    0.708    0.000    0.799    0.000 shader_program.py:47(load_matrix)
   398588    0.661    0.000    0.661    0.000 {numpy.core.multiarray.dot}
      397    0.613    0.002    8.718    0.022 renderer.py:21(render)
    79400    0.502    0.000    0.532    0.000 master_renderer.py:17(process_entity)
        1    0.459    0.459    0.459    0.459 {pygame.base.init}
      397    0.377    0.001    0.377    0.001 {pygame.display.flip}
    79400    0.321    0.000    7.916    0.000 renderer.py:47(prepare_entity)
    79797    0.256    0.000    0.340    0.000 twodim_base.py:192(eye)
    79797    0.251    0.000    0.591    0.000 numeric.py:2279(identity)
        1    0.229    0.229    0.229    0.229 {pygame.base.quit}
    79797    0.152    0.000    0.483    0.000 maths.py:21(translate)
    79400    0.144    0.000    0.463    0.000 maths.py:39(scale)
      397    0.136    0.000    0.157    0.000 renderer.py:29(prepare_textured_model)
    79400    0.124    0.000    0.909    0.000 static_shader.py:24(load_transformation_matrix)
    79820    0.084    0.000    0.084    0.000 {numpy.core.multiarray.zeros}
        1    0.084    0.084    0.241    0.241 {pygame.display.set_mode}
      397    0.081    0.000    0.081    0.000 {pygame.display.set_caption}
        1    0.077    0.077   11.378   11.378 a_history_of_birds.py:1(<module>)
      397    0.057    0.000    0.057    0.000 {pygame.event.get}
       24    0.031    0.001    0.386    0.016 __init__.py:1(<module>)
     1300    0.031    0.000    0.039    0.000 baseplatform.py:308(nullFunction)
        1    0.026    0.026    0.133    0.133 __init__.py:25(<module>)
      674    0.023    0.000    0.029    0.000 wrapper.py:1494(wrapper)
      397    0.022    0.000    0.023    0.000 renderer.py:17(prepare)
      397    0.020    0.000    0.020    0.000 {method 'tick' of 'Clock' objects}
    79400    0.019    0.000    0.019    0.000 entity.py:23(get_position)
    79400    0.018    0.000    0.018    0.000 entity.py:19(get_model)
4976/2488    0.016    0.000    0.023    0.000 constant.py:14(__new__)
      397    0.015    0.000    0.018    0.000 camera.py:9(move)
   457/87    0.015    0.000    0.045    0.001 sre_parse.py:395(_parse)
    79797    0.014    0.000    0.014    0.000 textured_model.py:5(get_raw_model)
    79400    0.014    0.000    0.014    0.000 entity.py:27(get_rotation_x)
    92848    0.014    0.000    0.014    0.000 {method 'append' of 'list' objects}
       38    0.014    0.000    0.028    0.001 baseplatform.py:400(__call__)
    12471    0.014    0.000    0.016    0.000 sre_parse.py:193(__next)
    79400    0.014    0.000    0.014    0.000 raw_model.py:7(get_vertex_count)
      397    0.012    0.000    0.062    0.000 maths.py:12(create_view_matrix)
    35819    0.012    0.000    0.012    0.000 {isinstance}
    79400    0.011    0.000    0.011    0.000 entity.py:31(get_rotation_y)
    79400    0.011    0.000    0.011    0.000 entity.py:39(get_scale)
    79400    0.010    0.000    0.010    0.000 entity.py:35(get_rotation_z)
        2    0.009    0.005    0.158    0.079 __init__.py:15(<module>)
        1    0.009    0.009    0.034    0.034 GL_4_3.py:9(<module>)
  301/294    0.009    0.000    0.104    0.000 {__import__}
     1300    0.009    0.000    0.009    0.000 baseplatform.py:356(__init__)
     3033    0.008    0.000    0.008    0.000 wrapper.py:100(__setattr__)
   847/77    0.007    0.000    0.017    0.000 sre_compile.py:64(_compile)
        1    0.007    0.007    0.051    0.051 GL_1_1.py:9(<module>)
        1    0.006    0.006    0.007    0.007 socket.py:45(<module>)
        1    0.006    0.006    0.090    0.090 __init__.py:106(<module>)
      398    0.006    0.000    0.006    0.000 shader_program.py:25(start)
     5398    0.006    0.000    0.013    0.000 {hasattr}
    11511    0.006    0.000    0.020    0.000 sre_parse.py:212(get)
        1    0.005    0.005    0.005    0.005 {pygame.imageext.load_extended}
      397    0.005    0.000    8.841    0.022 master_renderer.py:9(render)
      969    0.005    0.000    0.011    0.000 wrapper.py:258(setPyConverter)
        1    0.004    0.004    0.006    0.006 arraydatatype.py:1(<module>)
      145    0.004    0.000    0.004    0.000 __init__.py:379(__getitem__)
        1    0.004    0.004    0.007    0.007 zipfile.py:803(_RealGetContents)
        1    0.004    0.004    0.020    0.020 utils.py:5(<module>)
      163    0.004    0.000    0.018    0.000 baseplatform.py:132(constructFunction)
      794    0.004    0.000    0.006    0.000 shader_program.py:40(load_vector)
 1185/424    0.004    0.000    0.005    0.000 sre_parse.py:151(getwidth)
        1    0.004    0.004    0.025    0.025 error.py:9(<module>)
      860    0.004    0.000    0.008    0.000 wrapper.py:291(setCConverter)
        8    0.004    0.000    0.005    0.001 collections.py:305(namedtuple)
        1    0.004    0.004    0.261    0.261 display_manager.py:1(<module>)
        1    0.004    0.004    0.014    0.014 GL_4_2.py:9(<module>)
      397    0.004    0.000    0.010    0.000 static_shader.py:31(load_light)
        1    0.003    0.003    0.005    0.005 numeric.py:1(<module>)
        1    0.003    0.003    0.157    0.157 pkgdata.py:18(<module>)
        1    0.003    0.003    0.023    0.023 GL_4_1.py:9(<module>)
      397    0.003    0.000    0.004    0.000 renderer.py:42(unbind_textured_model)
4502/4378    0.003    0.000    0.005    0.000 {getattr}
34220/33788    0.003    0.000    0.003    0.000 {len}
       60    0.003    0.000    0.003    0.000 {nt._isdir}
      114    0.003    0.000    0.003    0.000 ctypesloader.py:50(buildFunction)
     3536    0.003    0.000    0.005    0.000 sre_parse.py:141(__getitem__)
        1    0.003    0.003    0.014    0.014 utils.py:4(<module>)
       22    0.003    0.000    0.003    0.000 {nt.listdir}
        2    0.003    0.001    0.003    0.002 loader.py:1(<module>)
        1    0.003    0.003    0.095    0.095 surfarray.py:60(<module>)
        1    0.003    0.003    0.004    0.004 case.py:1(<module>)
      398    0.003    0.000    0.003    0.000 images.py:61(setupDefaultTransferMode)
        2    0.003    0.001    0.012    0.006 __init__.py:45(<module>)
      399    0.003    0.000    0.003    0.000 shader_program.py:27(stop)
        1    0.003    0.003    0.020    0.020 GL_1_1.py:1(<module>)
      412    0.003    0.000    0.003    0.000 __init__.py:498(cast)
      398    0.003    0.000    0.003    0.000 images.py:71(rankPacking)
        1    0.003    0.003    0.014    0.014 _internal.py:6(<module>)
      269    0.003    0.000    0.005    0.000 sre_compile.py:256(_optimize_charset)
      794    0.003    0.000    0.003    0.000 shader_program.py:38(load_float)
        1    0.003    0.003    0.004    0.004 static_shader.py:1(<module>)
      397    0.002    0.000    0.076    0.000 static_shader.py:28(load_view_matrix)
      398    0.002    0.000    0.010    0.000 images.py:450(__call__)
      480    0.002    0.000    0.018    0.000 wrapper.py:203(setInputArraySize)
        1    0.002    0.002    0.006    0.006 __init__.py:41(<module>)
      397    0.002    0.000    0.002    0.000 {pygame.key.get_pressed}
        1    0.002    0.002    0.015    0.015 win32.py:1(<module>)
        1    0.002    0.002    0.009    0.009 tempfile.py:18(<module>)
        1    0.002    0.002    0.024    0.024 pyparsing.py:58(<module>)
        1    0.002    0.002    0.003    0.003 collections.py:11(<module>)
      143    0.002    0.000    0.002    0.000 __init__.py:116(WINFUNCTYPE)
        8    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        2    0.002    0.001    0.009    0.005 vboimplementation.py:1(<module>)
      183    0.002    0.000    0.009    0.000 wrapper.py:126(setOutput)
        1    0.002    0.002    0.002    0.002 {function seed at 0x02F043F0}
     1299    0.002    0.000    0.041    0.000 __init__.py:58(createFunction)
        1    0.002    0.002    0.014    0.014 images.py:14(<module>)
   310/77    0.002    0.000    0.045    0.001 sre_parse.py:317(_parse_sub)
        1    0.002    0.002    0.002    0.002 __init__.py:88(<module>)
        1    0.002    0.002    0.002    0.002 sndarray.py:57(<module>)
        1    0.002    0.002    0.006    0.006 urllib.py:23(<module>)
      123    0.002    0.000    0.073    0.001 re.py:230(_compile)
     1299    0.002    0.000    0.002    0.000 __init__.py:39(add_types)
        1    0.002    0.002    0.002    0.002 __init__.py:24(<module>)
        1    0.002    0.002    0.003    0.003 result.py:1(<module>)
     2717    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x6DB56628}
     2532    0.002    0.000    0.002    0.000 wrapper.py:35(asList)
        1    0.002    0.002    0.005    0.005 threading.py:1(<module>)
        1    0.002    0.002    0.002    0.002 hashlib.py:56(<module>)
       66    0.002    0.000    0.019    0.000 __init__.py:1959(find_on_path)
      410    0.002    0.000    0.004    0.000 strings.py:10(dataPointer)
        1    0.002    0.002    0.092    0.092 _numpysurfarray.py:45(<module>)
     1917    0.002    0.000    0.003    0.000 wrapper.py:91(__getattr__)
     17/3    0.002    0.000    0.002    0.001 pyparsing.py:2324(streamline)
        1    0.002    0.002    0.002    0.002 sprite.py:66(<module>)
        1    0.002    0.002    0.008    0.008 __init__.py:9(<module>)
        1    0.002    0.002    0.002    0.002 shader_program.py:1(<module>)
        1    0.002    0.002    0.002    0.002 acceleratesupport.py:1(<module>)
        1    0.002    0.002    0.014    0.014 GL_2_0.py:9(<module>)
        1    0.002    0.002    0.002    0.002 shutil.py:5(<module>)
        1    0.002    0.002    0.004    0.004 numerictypes.py:82(<module>)
        1    0.002    0.002    0.006    0.006 Queue.py:1(<module>)
      233    0.001    0.000    0.001    0.000 pyparsing.py:805(__init__)
        1    0.001    0.001    0.002    0.002 nones.py:2(<module>)
        1    0.001    0.001    0.012    0.012 GL_1_2.py:9(<module>)
        1    0.001    0.001    0.002    0.002 polynomial.py:55(<module>)
       35    0.001    0.000    0.001    0.000 {nt.stat}
      397    0.001    0.000    0.378    0.001 display_manager.py:10(update_display)
        3    0.001    0.000    0.001    0.000 {_ctypes.LoadLibrary}
        1    0.001    0.001    0.012    0.012 GL_1_0.py:1(<module>)
        1    0.001    0.001    0.005    0.005 debug.py:118(<module>)
        1    0.001    0.001    0.008    0.008 loader.py:17(load_texture)
      397    0.001    0.000    0.004    0.000 static_shader.py:21(load_shine_variables)
        1    0.001    0.001    0.009    0.009 __init__.py:16(<module>)
        2    0.001    0.001    0.005    0.002 shader_program.py:50(load_shader)
     1590    0.001    0.000    0.002    0.000 images.py:425(asIntConverter)
      666    0.001    0.000    0.003    0.000 wrapper.py:117(cArgIndex)
      611    0.001    0.000    0.001    0.000 zipfile.py:287(__init__)
        1    0.001    0.001    0.007    0.007 master_renderer.py:1(<module>)
        1    0.001    0.001    0.002    0.002 platform.py:971(_syscmd_file)
     2960    0.001    0.000    0.002    0.000 sre_parse.py:206(match)
        1    0.001    0.001    0.002    0.002 index_tricks.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {nt.urandom}
        1    0.001    0.001    0.001    0.001 vbo.py:32(<module>)
        1    0.001    0.001    0.001    0.001 baseplatform.py:2(<module>)
        1    0.001    0.001    0.026    0.026 __init__.py:7(<module>)
      671    0.001    0.000    0.006    0.000 wrapper.py:86(__init__)
      405    0.001    0.000    0.004    0.000 {method 'asArray' of 'OpenGL_accelerate.arraydatatype.ArrayDatatype' objects}
        1    0.001    0.001    0.001    0.001 renderer.py:1(<module>)
        1    0.001    0.001    0.001    0.001 __init__.py:173(<module>)
       65    0.001    0.000    0.019    0.000 win32.py:110(constructFunction)
